#time	y	u
0.045500	1.802725	10.000000
0.045600	1.804102	10.000000
0.045700	1.805479	10.000000
0.045800	1.806855	10.000000
0.045900	1.808231	10.000000
0.046000	1.809606	10.000000
0.046100	1.810981	10.000000
0.046200	1.812356	10.000000
0.046300	1.813730	10.000000
0.046400	1.815105	10.000000
0.046500	1.816479	10.000000
0.046600	1.817852	10.000000
0.046700	1.819225	10.000000
0.046800	1.820598	10.000000
0.046900	1.821971	10.000000
0.047000	1.823344	10.000000
0.047100	1.824716	10.000000
0.047200	1.826088	10.000000
0.047300	1.827459	10.000000
0.047400	1.828831	10.000000
0.047500	1.830202	10.000000
0.047600	1.831573	10.000000
0.047700	1.832943	10.000000
0.047800	1.834314	10.000000
0.047900	1.835684	10.000000
0.048000	1.837054	10.000000
0.048100	1.838423	10.000000
0.048200	1.839793	10.000000
0.048300	1.841162	10.000000
0.048400	1.842531	10.000000
0.048500	1.843900	10.000000
0.048600	1.845268	10.000000
0.048700	1.846637	10.000000
0.048800	1.848005	10.000000
0.048900	1.849373	10.000000
0.049000	1.850741	10.000000
0.049100	1.852108	10.000000
0.049200	1.853476	10.000000
0.049300	1.854843	10.000000
0.049400	1.856210	10.000000
0.049500	1.857577	10.000000
0.049600	1.858944	10.000000
0.049700	1.860311	10.000000
0.049800	1.861677	10.000000
0.049900	1.863043	10.000000
0.050000	1.864409	10.000000
0.050100	1.865775	10.000000
0.050200	1.867141	10.000000
0.050300	1.868507	10.000000
0.050400	1.869872	10.000000
0.050500	1.871237	10.000000
0.050600	1.872603	10.000000
0.050700	1.873968	10.000000
0.050800	1.875333	10.000000
0.050900	1.876697	10.000000
0.051000	1.878062	10.000000
0.051100	1.879427	10.000000
0.051200	1.880791	10.000000
0.051300	1.882155	10.000000
0.051400	1.883519	10.000000
0.051500	1.884883	10.000000
0.051600	1.886247	10.000000
0.051700	1.887611	10.000000
0.051800	1.888975	10.000000
0.051900	1.890339	10.000000
0.052000	1.891702	10.000000
0.052100	1.893065	10.000000
0.052200	1.894429	10.000000
0.052300	1.895792	10.000000
0.052400	1.897155	10.000000
0.052500	1.898518	10.000000
0.052600	1.899881	10.000000
0.052700	1.901243	10.000000
0.052800	1.902606	10.000000
0.052900	1.903969	10.000000
0.053000	1.905331	10.000000
0.053100	1.906694	10.000000
0.053200	1.908056	10.000000
0.053300	1.909418	10.000000
0.053400	1.910780	10.000000
0.053500	1.912142	10.000000
0.053600	1.913504	10.000000
0.053700	1.914866	10.000000
0.053800	1.916228	10.000000
0.053900	1.917590	10.000000
0.054000	1.918952	10.000000
0.054100	1.920313	10.000000
0.054200	1.921675	10.000000
0.054300	1.923036	10.000000
0.054400	1.924398	10.000000
0.054500	1.925759	10.000000
0.054600	1.927120	10.000000
0.054700	1.928481	10.000000
0.054800	1.929842	10.000000
0.054900	1.931204	10.000000
0.055000	1.932565	10.000000
0.055100	1.933926	10.000000
0.055200	1.935286	10.000000
0.055300	1.936647	10.000000
0.055400	1.938008	10.000000
0.055500	1.939369	10.000000
0.055600	1.940729	10.000000
0.055700	1.942090	10.000000
0.055800	1.943451	10.000000
0.055900	1.944811	10.000000
0.056000	1.946172	10.000000
0.056100	1.947532	10.000000
0.056200	1.948892	10.000000
0.056300	1.950253	10.000000
0.056400	1.951613	10.000000
0.056500	1.952973	10.000000
0.056600	1.954333	10.000000
0.056700	1.955693	10.000000
0.056800	1.957053	10.000000
0.056900	1.958413	10.000000
0.057000	1.959773	10.000000
0.057100	1.961133	10.000000
0.057200	1.962493	10.000000
0.057300	1.963853	10.000000
0.057400	1.965213	10.000000
0.057500	1.966573	10.000000
0.057600	1.967933	10.000000
0.057700	1.969292	10.000000
0.057800	1.970652	10.000000
0.057900	1.972012	10.000000
0.058000	1.973371	10.000000
0.058100	1.974731	10.000000
0.058200	1.976090	10.000000
0.058300	1.977450	10.000000
0.058400	1.978809	10.000000
0.058500	1.980169	10.000000
0.058600	1.981528	10.000000
0.058700	1.982888	10.000000
0.058800	1.984247	10.000000
0.058900	1.985606	10.000000
0.059000	1.986966	10.000000
0.059100	1.988325	10.000000
0.059200	1.989684	10.000000
0.059300	1.991043	10.000000
0.059400	1.992402	10.000000
0.059500	1.993762	10.000000
0.059600	1.995121	10.000000
0.059700	1.996480	10.000000
0.059800	1.997839	10.000000
0.059900	1.999198	10.000000
0.060000	2.000557	10.000000
0.060100	2.001916	10.000000
0.060200	2.003275	10.000000
0.060300	2.004634	10.000000
0.060400	2.005993	10.000000
0.060500	2.007352	10.000000
0.060600	2.008711	10.000000
0.060700	2.010070	10.000000
0.060800	2.011429	10.000000
0.060900	2.012787	10.000000
0.061000	2.014146	10.000000
0.061100	2.015505	10.000000
0.061200	2.016864	10.000000
0.061300	2.018223	10.000000
0.061400	2.019581	10.000000
0.061500	2.020940	10.000000
0.061600	2.022299	10.000000
0.061700	2.023657	10.000000
0.061800	2.025016	10.000000
0.061900	2.026375	10.000000
0.062000	2.027733	10.000000
0.062100	2.029092	10.000000
0.062200	2.030451	10.000000
0.062300	2.031809	10.000000
0.062400	2.033168	10.000000
0.062500	2.034526	10.000000
0.062600	2.035885	10.000000
0.062700	2.037243	10.000000
0.062800	2.038602	10.000000
0.062900	2.039960	10.000000
0.063000	2.041319	10.000000
0.063100	2.042677	10.000000
0.063200	2.044036	10.000000
0.063300	2.045394	10.000000
0.063400	2.046753	10.000000
0.063500	2.048111	10.000000
0.063600	2.049470	10.000000
0.063700	2.050828	10.000000
0.063800	2.052186	10.000000
0.063900	2.053545	10.000000
0.064000	2.054903	10.000000
0.064100	2.056261	10.000000
0.064200	2.057620	10.000000
0.064300	2.058978	10.000000
0.064400	2.060336	10.000000
0.064500	2.061695	10.000000
0.064600	2.063053	10.000000
0.064700	2.064411	10.000000
0.064800	2.065770	10.000000
0.064900	2.067128	10.000000
0.065000	2.068486	10.000000
0.065100	2.069844	10.000000
0.065200	2.071203	10.000000
0.065300	2.072561	10.000000
0.065400	2.073919	10.000000
0.065500	2.075277	10.000000
0.065600	2.076636	10.000000
0.065700	2.077994	10.000000
0.065800	2.079352	10.000000
0.065900	2.080710	10.000000
0.066000	2.082068	10.000000
0.066100	2.083427	10.000000
0.066200	2.084785	10.000000
0.066300	2.086143	10.000000
0.066400	2.087501	10.000000
0.066500	2.088859	10.000000
0.066600	2.090217	10.000000
0.066700	2.091575	10.000000
0.066800	2.092934	10.000000
0.066900	2.094292	10.000000
0.067000	2.095650	10.000000
0.067100	2.097008	10.000000
0.067200	2.098366	10.000000
0.067300	2.099724	10.000000
0.067400	2.101082	10.000000
0.067500	2.102440	10.000000
0.067600	2.103798	10.000000
0.067700	2.105156	10.000000
0.067800	2.106515	10.000000
0.067900	2.107873	10.000000
0.068000	2.109231	10.000000
0.068100	2.110589	10.000000
0.068200	2.111947	10.000000
0.068300	2.113305	10.000000
0.068400	2.114663	10.000000
0.068500	2.116021	10.000000
0.068600	2.117379	10.000000
0.068700	2.118737	10.000000
0.068800	2.120095	10.000000
0.068900	2.121453	10.000000
0.069000	2.122811	10.000000
0.069100	2.124169	10.000000
0.069200	2.125527	10.000000
0.069300	2.126885	10.000000
0.069400	2.128243	10.000000
0.069500	2.129601	10.000000
0.069600	2.130959	10.000000
0.069700	2.132317	10.000000
0.069800	2.133675	10.000000
0.069900	2.135033	10.000000
0.070000	2.136391	10.000000
0.070100	2.137749	10.000000
0.070200	2.139107	10.000000
0.070300	2.140465	10.000000
0.070400	2.141823	10.000000
0.070500	2.143181	10.000000
0.070600	2.144539	10.000000
0.070700	2.145896	10.000000
0.070800	2.147254	10.000000
0.070900	2.148612	10.000000
0.071000	2.149970	10.000000
0.071100	2.151328	10.000000
0.071200	2.152686	10.000000
0.071300	2.154044	10.000000
0.071400	2.155402	10.000000
0.071500	2.156760	10.000000
0.071600	2.158118	10.000000
0.071700	2.159476	10.000000
0.071800	2.160834	10.000000
0.071900	2.162192	10.000000
0.072000	2.163549	10.000000
0.072100	2.164907	10.000000
0.072200	2.166265	10.000000
0.072300	2.167623	10.000000
0.072400	2.168981	10.000000
0.072500	2.170339	10.000000
0.072600	2.171697	10.000000
0.072700	2.173055	10.000000
0.072800	2.174413	10.000000
0.072900	2.175771	10.000000
0.073000	2.177128	10.000000
0.073100	2.178486	10.000000
0.073200	2.179844	10.000000
0.073300	2.181202	10.000000
0.073400	2.182560	10.000000
0.073500	2.183918	10.000000
0.073600	2.185276	10.000000
0.073700	2.186634	10.000000
0.073800	2.187991	10.000000
0.073900	2.189349	10.000000
0.074000	2.190707	10.000000
0.074100	2.192065	10.000000
0.074200	2.193423	10.000000
0.074300	2.194781	10.000000
0.074400	2.196139	10.000000
0.074500	2.197496	10.000000
0.074600	2.198854	10.000000
0.074700	2.200212	10.000000
0.074800	2.201570	10.000000
0.074900	2.202928	10.000000
0.075000	2.204286	10.000000
0.075100	2.205644	10.000000
0.075200	2.207001	10.000000
0.075300	2.208359	10.000000
0.075400	2.209717	10.000000
0.075500	2.211075	10.000000
0.075600	2.212433	10.000000
0.075700	2.213791	10.000000
0.075800	2.215149	10.000000
0.075900	2.216506	10.000000
0.076000	2.217864	10.000000
0.076100	2.219222	10.000000
0.076200	2.220580	10.000000
0.076300	2.221938	10.000000
0.076400	2.223296	10.000000
0.076500	2.224653	10.000000
0.076600	2.226011	10.000000
0.076700	2.227369	10.000000
0.076800	2.228727	10.000000
0.076900	2.230085	10.000000
0.077000	2.231443	10.000000
0.077100	2.232800	10.000000
0.077200	2.234158	10.000000
0.077300	2.235516	10.000000
0.077400	2.236874	10.000000
0.077500	2.238232	10.000000
0.077600	2.239589	10.000000
0.077700	2.240947	10.000000
0.077800	2.242305	10.000000
0.077900	2.243663	10.000000
0.078000	2.245021	10.000000
0.078100	2.246379	10.000000
0.078200	2.247736	10.000000
0.078300	2.249094	10.000000
0.078400	2.250452	10.000000
0.078500	2.251810	10.000000
0.078600	2.253168	10.000000
0.078700	2.254525	10.000000
0.078800	2.255883	10.000000
0.078900	2.257241	10.000000
0.079000	2.258599	10.000000
0.079100	2.259957	10.000000
0.079200	2.261315	10.000000
0.079300	2.262672	10.000000
0.079400	2.264030	10.000000
0.079500	2.265388	10.000000
0.079600	2.266746	10.000000
0.079700	2.268104	10.000000
0.079800	2.269461	10.000000
0.079900	2.270819	10.000000
0.080000	2.272177	10.000000
0.080100	2.273535	10.000000
0.080200	2.274893	10.000000
0.080300	2.276250	10.000000
0.080400	2.277608	10.000000
0.080500	2.278966	10.000000
0.080600	2.280324	10.000000
0.080700	2.281682	10.000000
0.080800	2.283039	10.000000
0.080900	2.284397	10.000000
0.081000	2.285755	10.000000
0.081100	2.287113	10.000000
0.081200	2.288471	10.000000
0.081300	2.289828	10.000000
0.081400	2.291186	10.000000
0.081500	2.292544	10.000000
0.081600	2.293902	10.000000
0.081700	2.295260	10.000000
0.081800	2.296617	10.000000
0.081900	2.297975	10.000000
0.082000	2.299333	10.000000
0.082100	2.300691	10.000000
0.082200	2.302049	10.000000
0.082300	2.303406	10.000000
0.082400	2.304764	10.000000
0.082500	2.306122	10.000000
0.082600	2.307480	10.000000
0.082700	2.308838	10.000000
0.082800	2.310195	10.000000
0.082900	2.311553	10.000000
0.083000	2.312911	10.000000
0.083100	2.314269	10.000000
0.083200	2.315627	10.000000
0.083300	2.316984	10.000000
0.083400	2.318342	10.000000
0.083500	2.319700	10.000000
0.083600	2.321058	10.000000
0.083700	2.322416	10.000000
0.083800	2.323773	10.000000
0.083900	2.325131	10.000000
0.084000	2.326489	10.000000
0.084100	2.327847	10.000000
0.084200	2.329205	10.000000
0.084300	2.330562	10.000000
0.084400	2.331920	10.000000
0.084500	2.333278	10.000000
0.084600	2.334636	10.000000
0.084700	2.335993	10.000000
0.084800	2.337351	10.000000
0.084900	2.338709	10.000000
0.085000	2.340067	10.000000
0.085100	2.341425	10.000000
0.085200	2.342782	10.000000
0.085300	2.344140	10.000000
0.085400	2.345498	10.000000
0.085500	2.346856	10.000000
0.085600	2.348214	10.000000
0.085700	2.349571	10.000000
0.085800	2.350929	10.000000
0.085900	2.352287	10.000000
0.086000	2.353645	10.000000
0.086100	2.355002	10.000000
0.086200	2.356360	10.000000
0.086300	2.357718	10.000000
0.086400	2.359076	10.000000
0.086500	2.360434	10.000000
0.086600	2.361791	10.000000
0.086700	2.363149	10.000000
0.086800	2.364507	10.000000
0.086900	2.365865	10.000000
0.087000	2.367223	10.000000
0.087100	2.368580	10.000000
0.087200	2.369938	10.000000
0.087300	2.371296	10.000000
0.087400	2.372654	10.000000
0.087500	2.374011	10.000000
0.087600	2.375369	10.000000
0.087700	2.376727	10.000000
0.087800	2.378085	10.000000
0.087900	2.379443	10.000000
0.088000	2.380800	10.000000
0.088100	2.382158	10.000000
0.088200	2.383516	10.000000
0.088300	2.384874	10.000000
0.088400	2.386232	10.000000
0.088500	2.387589	10.000000
0.088600	2.388947	10.000000
0.088700	2.390305	10.000000
0.088800	2.391663	10.000000
0.088900	2.393020	10.000000
0.089000	2.394378	10.000000
0.089100	2.395736	10.000000
0.089200	2.397094	10.000000
0.089300	2.398452	10.000000
0.089400	2.399809	10.000000
0.089500	2.401167	10.000000
0.089600	2.402525	10.000000
0.089700	2.403883	10.000000
0.089800	2.405241	10.000000
0.089900	2.406598	10.000000
0.090000	2.407956	10.000000
0.090100	2.409314	10.000000
0.090200	2.410672	10.000000
0.090300	2.412029	10.000000
0.090400	2.413387	10.000000
0.090500	2.414745	10.000000
0.090600	2.416103	10.000000
0.090700	2.417461	10.000000
0.090800	2.418818	10.000000
0.090900	2.420176	10.000000
0.091000	2.421534	10.000000
0.091100	2.422892	10.000000
0.091200	2.424249	10.000000
0.091300	2.425607	10.000000
0.091400	2.426965	10.000000
0.091500	2.428323	10.000000
0.091600	2.429681	10.000000
0.091700	2.431038	10.000000
0.091800	2.432396	10.000000
0.091900	2.433754	10.000000
0.092000	2.435112	10.000000
0.092100	2.436469	10.000000
0.092200	2.437827	10.000000
0.092300	2.439185	10.000000
0.092400	2.440543	10.000000
0.092500	2.441901	10.000000
0.092600	2.443258	10.000000
0.092700	2.444616	10.000000
0.092800	2.445974	10.000000
0.092900	2.447332	10.000000
0.093000	2.448690	10.000000
0.093100	2.450047	10.000000
0.093200	2.451405	10.000000
